Query_ID	Reference_ID	Screen_Category	CSP2_Screen_SNPs	Query_Percent_Aligned	Reference_Percent_Aligned	Query_Contigs	Query_Bases	Reference_Contigs	Reference_Bases	Raw_SNPs	Purged_Length	Purged_Identity	Purged_LengthIdentity	Purged_Invalid	Purged_Indel	Purged_Duplicate	Purged_Het	Purged_Density	Filtered_Query_Edge	Filtered_Ref_Edge	Filtered_Both_Edge	Kmer_Similarity	Shared_Kmers	Query_Unique_Kmers	Reference_Unique_Kmers	MUMmer_gSNPs	MUMmer_gIndels
Sample_L	Sample_B	Pass	38	99.91	99.83	61	4627094	40	4631086	39	0	0	1	0	9	0	0	0	0	0	0	99.84	4615284	2254	5301	38	3
Sample_M	Sample_A	Pass	28	98.38	97.55	805	4587464	50	4626313	29	0	0	0	0	9	0	0	0	1	0	0	96.83	4516541	46764	100989	29	2
Sample_G	Sample_B	Pass	52	99.76	98.77	254	4584986	40	4631086	55	0	0	0	0	19	0	0	0	2	0	1	98.85	4569549	2164	51036	55	1
Sample_O	Sample_A	Pass	34	99.85	99.79	83	4623444	50	4626313	37	0	0	0	0	16	0	0	3	0	0	0	99.76	4609834	3266	7696	34	1
Sample_K	Sample_B	Pass	39	99.85	99.88	38	4632444	40	4631086	43	0	0	1	0	3	0	0	2	0	0	1	99.86	4617072	3058	3513	41	3
Sample_F	Sample_B	Pass	49	99.76	98.72	275	4582721	40	4631086	51	0	0	0	0	1	0	0	0	2	0	0	98.81	4567726	1947	52859	50	1
Sample_C	Sample_A	Pass	18	99.00	99.90	49	4668385	50	4626313	18	0	0	0	0	2	0	0	0	0	0	0	99.06	4616466	42691	1064	18	2
Sample_C	Sample_B	Pass	42	99.06	99.85	49	4668385	40	4631086	45	0	0	0	0	2	0	0	2	0	0	1	99.02	4617061	42096	3524	43	2
Sample_D	Sample_B	Pass	34	99.91	99.84	55	4627990	40	4631086	37	0	0	0	0	5	0	0	2	0	0	1	99.88	4616725	1840	3860	35	3
Sample_G	Sample_A	Pass	29	99.74	98.85	254	4584986	50	4626313	30	0	0	0	0	1	0	0	0	1	0	0	98.92	4569771	1942	47759	30	1
Sample_I	Sample_A	Pass	12	99.00	99.90	47	4668267	50	4626313	12	0	0	0	0	2	0	0	0	0	0	0	99.06	4616398	42755	1132	12	2
Sample_H	Sample_A	Pass	25	97.73	99.90	54	4728796	50	4626313	25	0	0	0	0	8	0	0	0	0	0	0	97.81	4615794	101815	1736	25	1
Sample_J	Sample_B	Pass	37	97.23	99.32	170	4730789	40	4631086	41	1	0	0	0	2	0	0	2	1	0	0	96.92	4598642	124346	21943	39	2
Sample_F	Sample_A	Pass	28	99.74	98.80	275	4582721	50	4626313	29	0	0	0	0	1	0	0	0	1	0	0	98.9	4568089	1584	49441	29	1
Sample_I	Sample_B	Pass	36	99.05	99.84	47	4668267	40	4631086	39	0	0	0	0	2	0	0	2	0	0	1	99.01	4616829	42324	3756	37	2
Sample_H	Sample_B	Pass	51	97.84	99.90	54	4728796	40	4631086	54	0	0	0	0	8	0	0	2	0	0	1	97.8	4617153	100456	3432	52	1
Sample_K	Sample_A	Pass	15	99.75	99.88	38	4632444	50	4626313	15	0	0	0	0	15	0	0	0	0	0	0	99.85	4615265	4865	2265	15	3
Week_42_Reads	Sample_A	Pass	32	99.65	98.26	372	4561747	50	4626313	37	4	0	0	0	3	0	0	0	2	0	0	98.47	4548160	1222	69370	33	1
Sample_E	Sample_A	Pass	10	99.87	99.83	84	4624417	50	4626313	10	0	0	0	0	5	0	0	0	0	0	0	99.88	4613770	1601	3760	10	3
Sample_E	Sample_B	Pass	34	99.89	99.74	84	4624417	40	4631086	37	0	0	1	0	5	0	0	2	0	0	0	99.8	4613430	1941	7155	34	3
Sample_N	Sample_B	Pass	41	99.05	99.82	63	4667287	40	4631086	43	0	0	0	0	2	0	0	2	0	0	0	98.98	4615134	42156	5451	41	2
Sample_L	Sample_A	Pass	9	99.86	99.87	61	4627094	50	4626313	9	0	0	0	0	9	0	0	0	0	0	0	99.89	4614975	2563	2555	9	3
Week_42_Reads	Sample_B	Pass	26	99.65	98.15	372	4561747	40	4631086	33	0	0	5	0	3	0	0	2	1	0	0	98.41	4548172	1210	72413	28	1
Sample_O	Sample_B	Pass	29	99.92	99.76	83	4623444	40	4631086	36	0	0	0	0	10	0	0	6	0	0	1	99.76	4611388	1712	9197	31	1
Sample_N	Sample_A	Pass	17	98.99	99.87	63	4667287	50	4626313	17	0	0	0	0	2	0	0	0	0	0	0	99.02	4614530	42760	3000	17	2
Sample_D	Sample_A	Pass	10	99.85	99.89	55	4627990	50	4626313	10	0	0	0	0	11	0	0	0	0	0	0	99.92	4616091	2474	1439	10	3
Sample_J	Sample_A	Pass	17	97.23	99.43	170	4730789	50	4626313	17	0	0	0	0	2	0	0	0	0	0	0	97.01	4599459	123529	18071	17	2
Sample_M	Sample_B	Pass	46	98.16	97.24	805	4587464	40	4631086	52	1	0	0	0	2	0	0	0	5	0	0	96.74	4515883	47422	104702	52	2
